ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779626321,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779626684,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779626802,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779626857,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779626877,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder for ADA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779626877,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder for INJ/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779626918,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for INJ/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779626984,long,warning,network,signal_invalid,CAKE/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for CAKE/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779540569&to=1779626969&contract_code=CAKE-USDT 504 Gateway Timeout [html response omitted],ohlcv_network_retry,1,1,api.hbdm.com,0
1779627219,long,warning,state,state_exchange_mismatch,LTC/USDT:USDT,,,,,,Tracked sell exit ladder for LTC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627392,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder for SUI/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627396,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder for KAITO/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627400,long,warning,state,state_exchange_mismatch,ZK/USDT:USDT,,,,,,Tracked sell exit ladder for ZK/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627534,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder for ATOM/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627536,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder for TIA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627627,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779627643,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for TIA/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779627664,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779627715,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779627754,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ZEC/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779627783,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder for ZEC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779628544,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779629150,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for TIA/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779629490,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779630407,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779630951,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder for TIA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779630956,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779631358,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779632309,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779632309,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ICP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779632315,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder for XMR/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779632335,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ICP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779632608,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for INJ/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779632608,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder for ICP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779633224,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779633528,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder for INJ/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779633534,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for HYPE/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779634174,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779635090,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779636034,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779636399,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ZEC/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779636838,long,warning,state,state_exchange_mismatch,PENDLE/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for PENDLE/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779636961,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779637769,long,warning,state,state_exchange_mismatch,PENDLE/USDT:USDT,,,,,,Tracked sell exit ladder for PENDLE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779637910,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779639114,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779640183,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779641198,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779642117,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779642190,long,warning,state,state_exchange_mismatch,JUP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for JUP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779643079,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779644038,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779644520,long,warning,state,state_exchange_mismatch,JUP/USDT:USDT,,,,,,Tracked sell exit ladder for JUP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779644887,long,warning,state,state_exchange_mismatch,ONDO/USDT:USDT,,,,,,Tracked sell exit ladder for ONDO/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779644973,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder for ADA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779644973,long,warning,state,state_exchange_mismatch,LTC/USDT:USDT,,,,,,Tracked sell exit ladder for LTC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779644974,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder for ATOM/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779644992,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779645063,long,warning,state,state_exchange_mismatch,ZK/USDT:USDT,,,,,,Tracked sell exit ladder for ZK/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645063,long,warning,state,state_exchange_mismatch,1INCH/USDT:USDT,,,,,,Tracked sell exit ladder for 1INCH/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645063,long,warning,state,state_exchange_mismatch,CRV/USDT:USDT,,,,,,Tracked sell exit ladder for CRV/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645066,long,warning,state,state_exchange_mismatch,ENS/USDT:USDT,,,,,,Tracked sell exit ladder for ENS/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645126,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645221,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Unknown buy entry orders found for INJ/USDT:USDT; canceling before any new entry,unknown_entry_orders,0,,,0
1779645244,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for HYPE/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779645569,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for INJ/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779645576,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779645955,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779646904,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779647853,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779648782,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779649726,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779650680,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779651633,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779652549,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779653493,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779654411,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779655375,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779656334,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779657290,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779658009,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder for INJ/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779658016,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ZEC/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779658247,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779658669,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder for ZEC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779659161,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779660110,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779661067,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779661862,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779662032,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779662100,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779662385,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder for XMR/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779662757,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ICP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779662980,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779663896,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779663960,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder for ICP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779664063,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder for TIA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779664298,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for TIA/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779664857,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779665817,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779666581,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder for TIA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779666782,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779667732,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779668692,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779669654,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779670612,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779671572,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779672231,long,warning,state,state_exchange_mismatch,GRT/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for GRT/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779672530,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779673487,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779673729,long,warning,state,state_exchange_mismatch,GRT/USDT:USDT,,,,,,Tracked sell exit ladder for GRT/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779674389,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for INJ/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779674438,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779674503,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder for INJ/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779674511,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779675359,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779676312,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779676762,long,warning,network,signal_invalid,ADA/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for ADA/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779590347&to=1779676747&contract_code=ADA-USDT 504 Gateway Timeout [html response omitted],ohlcv_network_retry,1,1,api.hbdm.com,0
1779677278,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779678237,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779679196,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779680156,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779681116,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779682080,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779683034,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779683993,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779684586,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ZEC/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779684955,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779685908,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
